"","DEPARTAMENTO","PROVINCIA","DISTRITO","deaths_distrito","deaths_provincia","deaths_departamento","distr_prov","prov_dpto","distr_dpto"
"36","AMAZONAS","RODRIGUEZ DE MENDOZA","COCHAMAL",1,16,326,6.25,4.91,0.31
"37","AMAZONAS","RODRIGUEZ DE MENDOZA","HUAMBO",1,16,326,6.25,4.91,0.31
"38","AMAZONAS","RODRIGUEZ DE MENDOZA","LIMABAMBA",1,16,326,6.25,4.91,0.31
"39","AMAZONAS","RODRIGUEZ DE MENDOZA","LONGAR",1,16,326,6.25,4.91,0.31
"40","AMAZONAS","RODRIGUEZ DE MENDOZA","MARISCAL BENAVIDES",2,16,326,12.5,4.91,0.61
"41","AMAZONAS","RODRIGUEZ DE MENDOZA","OMIA",2,16,326,12.5,4.91,0.61
"42","AMAZONAS","RODRIGUEZ DE MENDOZA","SAN NICOLAS",8,16,326,50,4.91,2.45
"43","AMAZONAS","UTCUBAMBA","BAGUA GRANDE",81,98,326,82.65,30.06,24.85
"44","AMAZONAS","UTCUBAMBA","CAJARURO",12,98,326,12.24,30.06,3.68
"45","AMAZONAS","UTCUBAMBA","CUMBA",1,98,326,1.02,30.06,0.31
"46","AMAZONAS","UTCUBAMBA","EL MILAGRO",1,98,326,1.02,30.06,0.31
"47","AMAZONAS","UTCUBAMBA","JAMALCA",2,98,326,2.04,30.06,0.61
"48","AMAZONAS","UTCUBAMBA","YAMON",1,98,326,1.02,30.06,0.31
"49","ANCASH","","",35,144,1878,24.31,7.67,1.86
"50","ANCASH","","CARHUAZ",1,144,1878,0.69,7.67,0.05
"51","ANCASH","","CASMA",2,144,1878,1.39,7.67,0.11
"52","ANCASH","","CHIMBOTE",69,144,1878,47.92,7.67,3.67
"53","ANCASH","","COISHCO",3,144,1878,2.08,7.67,0.16
"54","ANCASH","","GUADALUPITO",1,144,1878,0.69,7.67,0.05
"55","ANCASH","","HUANTAR",1,144,1878,0.69,7.67,0.05
"56","ANCASH","","HUARAL",1,144,1878,0.69,7.67,0.05
"57","ANCASH","","HUARAZ",5,144,1878,3.47,7.67,0.27
"58","ANCASH","","LA UNION",1,144,1878,0.69,7.67,0.05
"59","ANCASH","","NEPE<d1>A",1,144,1878,0.69,7.67,0.05
"60","ANCASH","","NUEVO CHIMBOTE",17,144,1878,11.81,7.67,0.91
"61","ANCASH","","PARIAHUANCA",1,144,1878,0.69,7.67,0.05
"62","ANCASH","","RANRAHIRCA",1,144,1878,0.69,7.67,0.05
"63","ANCASH","","SANTA",4,144,1878,2.78,7.67,0.21
"64","ANCASH","","YAUTAN",1,144,1878,0.69,7.67,0.05
"65","ANCASH","AIJA","CORIS",1,6,1878,16.67,0.32,0.05
"66","ANCASH","AIJA","HUACLLAN",1,6,1878,16.67,0.32,0.05
"67","ANCASH","AIJA","LA MERCED",4,6,1878,66.67,0.32,0.21
"68","ANCASH","ASUNCION","ACOCHACA",1,2,1878,50,0.11,0.05
"69","ANCASH","ASUNCION","CHACAS",1,2,1878,50,0.11,0.05
"70","ANCASH","BOLOGNESI","AQUIA",1,19,1878,5.26,1.01,0.05
"71","ANCASH","BOLOGNESI","CAJACAY",1,19,1878,5.26,1.01,0.05
"72","ANCASH","BOLOGNESI","CHIQUIAN",8,19,1878,42.11,1.01,0.43
"73","ANCASH","BOLOGNESI","COLQUIOC",2,19,1878,10.53,1.01,0.11
"74","ANCASH","BOLOGNESI","HUALLANCA",2,19,1878,10.53,1.01,0.11
"75","ANCASH","BOLOGNESI","HUAYLLACAYAN",1,19,1878,5.26,1.01,0.05
"76","ANCASH","BOLOGNESI","LA PRIMAVERA",2,19,1878,10.53,1.01,0.11
"77","ANCASH","BOLOGNESI","MANGAS",1,19,1878,5.26,1.01,0.05
"78","ANCASH","BOLOGNESI","PACLLON",1,19,1878,5.26,1.01,0.05
"79","ANCASH","CARHUAZ","ACOPAMPA",1,24,1878,4.17,1.28,0.05
"80","ANCASH","CARHUAZ","ANTA",2,24,1878,8.33,1.28,0.11
"81","ANCASH","CARHUAZ","CARHUAZ",11,24,1878,45.83,1.28,0.59
"82","ANCASH","CARHUAZ","MARCARA",2,24,1878,8.33,1.28,0.11
"83","ANCASH","CARHUAZ","SAN MIGUEL DE ACO",1,24,1878,4.17,1.28,0.05
"84","ANCASH","CARHUAZ","SHILLA",1,24,1878,4.17,1.28,0.05
"85","ANCASH","CARHUAZ","TINCO",4,24,1878,16.67,1.28,0.21
"86","ANCASH","CARHUAZ","YUNGAR",2,24,1878,8.33,1.28,0.11
"87","ANCASH","CARLOS FERMIN FITZCARRALD","SAN NICOLAS",1,1,1878,100,0.05,0.05
"88","ANCASH","CASMA","BUENA VISTA ALTA",3,87,1878,3.45,4.63,0.16
"89","ANCASH","CASMA","CASMA",73,87,1878,83.91,4.63,3.89
"90","ANCASH","CASMA","COMANDANTE NOEL",3,87,1878,3.45,4.63,0.16
"91","ANCASH","CASMA","YAUTAN",8,87,1878,9.2,4.63,0.43
"92","ANCASH","CORONGO","CUSCA",1,3,1878,33.33,0.16,0.05
"93","ANCASH","CORONGO","YANAC",1,3,1878,33.33,0.16,0.05
"94","ANCASH","CORONGO","YUPAN",1,3,1878,33.33,0.16,0.05
"95","ANCASH","HUARAZ","COCHABAMBA",1,224,1878,0.45,11.93,0.05
"96","ANCASH","HUARAZ","COLCABAMBA",1,224,1878,0.45,11.93,0.05
"97","ANCASH","HUARAZ","HUANCHAY",1,224,1878,0.45,11.93,0.05
"98","ANCASH","HUARAZ","HUARAZ",130,224,1878,58.04,11.93,6.92
"99","ANCASH","HUARAZ","INDEPENDENCIA",67,224,1878,29.91,11.93,3.57
"100","ANCASH","HUARAZ","JANGAS",2,224,1878,0.89,11.93,0.11
"101","ANCASH","HUARAZ","OLLEROS",4,224,1878,1.79,11.93,0.21
"102","ANCASH","HUARAZ","PAMPAS GRANDE",1,224,1878,0.45,11.93,0.05
"103","ANCASH","HUARAZ","PARIACOTO",7,224,1878,3.12,11.93,0.37
"104","ANCASH","HUARAZ","PIRA",4,224,1878,1.79,11.93,0.21
"105","ANCASH","HUARAZ","TARICA",6,224,1878,2.68,11.93,0.32
"106","ANCASH","HUARI","ANRA",2,26,1878,7.69,1.38,0.11
"107","ANCASH","HUARI","CAJAY",1,26,1878,3.85,1.38,0.05
"108","ANCASH","HUARI","CHAVIN DE HUANTAR",5,26,1878,19.23,1.38,0.27
"109","ANCASH","HUARI","HUACCHIS",1,26,1878,3.85,1.38,0.05
"110","ANCASH","HUARI","HUACHIS",4,26,1878,15.38,1.38,0.21
"111","ANCASH","HUARI","HUARI",3,26,1878,11.54,1.38,0.16
"112","ANCASH","HUARI","MASIN",1,26,1878,3.85,1.38,0.05
"113","ANCASH","HUARI","PONTO",3,26,1878,11.54,1.38,0.16
"114","ANCASH","HUARI","SAN MARCOS",3,26,1878,11.54,1.38,0.16
"115","ANCASH","HUARI","SAN PEDRO DE CHANA",1,26,1878,3.85,1.38,0.05
"116","ANCASH","HUARI","UCO",2,26,1878,7.69,1.38,0.11
"117","ANCASH","HUARMEY","CULEBRAS",2,54,1878,3.7,2.88,0.11
"118","ANCASH","HUARMEY","HUARMEY",47,54,1878,87.04,2.88,2.5
"119","ANCASH","HUARMEY","HUAYAN",2,54,1878,3.7,2.88,0.11
"120","ANCASH","HUARMEY","MALVAS",3,54,1878,5.56,2.88,0.16
"121","ANCASH","HUAYLAS","CARAZ",26,43,1878,60.47,2.29,1.38
"122","ANCASH","HUAYLAS","HUALLANCA",2,43,1878,4.65,2.29,0.11
"123","ANCASH","HUAYLAS","HUATA",1,43,1878,2.33,2.29,0.05
"124","ANCASH","HUAYLAS","HUAYLAS",2,43,1878,4.65,2.29,0.11
"125","ANCASH","HUAYLAS","MATO",4,43,1878,9.3,2.29,0.21
"126","ANCASH","HUAYLAS","PAMPAROMAS",1,43,1878,2.33,2.29,0.05
"127","ANCASH","HUAYLAS","PUEBLO LIBRE",3,43,1878,6.98,2.29,0.16
"128","ANCASH","HUAYLAS","SANTA CRUZ",1,43,1878,2.33,2.29,0.05
"129","ANCASH","HUAYLAS","SANTO TORIBIO",1,43,1878,2.33,2.29,0.05
"130","ANCASH","HUAYLAS","YURACMARCA",2,43,1878,4.65,2.29,0.11
"131","ANCASH","MARISCAL LUZURIAGA","CASCA",1,3,1878,33.33,0.16,0.05
"132","ANCASH","MARISCAL LUZURIAGA","LLUMPA",1,3,1878,33.33,0.16,0.05
"133","ANCASH","MARISCAL LUZURIAGA","PISCOBAMBA",1,3,1878,33.33,0.16,0.05
"134","ANCASH","OCROS","ACAS",2,4,1878,50,0.21,0.11
"135","ANCASH","OCROS","LLIPA",1,4,1878,25,0.21,0.05
"136","ANCASH","OCROS","SAN CRISTOBAL DE RAJAN",1,4,1878,25,0.21,0.05
"137","ANCASH","PALLASCA","CABANA",1,9,1878,11.11,0.48,0.05
"138","ANCASH","PALLASCA","CONCHUCOS",1,9,1878,11.11,0.48,0.05
"139","ANCASH","PALLASCA","HUANDOVAL",1,9,1878,11.11,0.48,0.05
"140","ANCASH","PALLASCA","PAMPAS",3,9,1878,33.33,0.48,0.16
"141","ANCASH","PALLASCA","SANTA ROSA",1,9,1878,11.11,0.48,0.05
"142","ANCASH","PALLASCA","TAUCA",2,9,1878,22.22,0.48,0.11
"143","ANCASH","POMABAMBA","HUAYLLAN",1,8,1878,12.5,0.43,0.05
"144","ANCASH","POMABAMBA","PAROBAMBA",2,8,1878,25,0.43,0.11
"145","ANCASH","POMABAMBA","POMABAMBA",5,8,1878,62.5,0.43,0.27
"146","ANCASH","RECUAY","CATAC",2,25,1878,8,1.33,0.11
"147","ANCASH","RECUAY","COTAPARACO",1,25,1878,4,1.33,0.05
"148","ANCASH","RECUAY","HUAYLLAPAMPA",1,25,1878,4,1.33,0.05
"149","ANCASH","RECUAY","LLACLLIN",2,25,1878,8,1.33,0.11
"150","ANCASH","RECUAY","MARCA",1,25,1878,4,1.33,0.05
"151","ANCASH","RECUAY","PAMPAS CHICO",1,25,1878,4,1.33,0.05
"152","ANCASH","RECUAY","PARARIN",1,25,1878,4,1.33,0.05
"153","ANCASH","RECUAY","RECUAY",10,25,1878,40,1.33,0.53
"154","ANCASH","RECUAY","TICAPAMPA",6,25,1878,24,1.33,0.32
"155","ANCASH","SANTA","CACERES DEL PERU",3,1162,1878,0.26,61.87,0.16
"156","ANCASH","SANTA","CHIMBOTE",773,1162,1878,66.52,61.87,41.16
"157","ANCASH","SANTA","COISHCO",55,1162,1878,4.73,61.87,2.93
"158","ANCASH","SANTA","MACATE",3,1162,1878,0.26,61.87,0.16
"159","ANCASH","SANTA","MORO",8,1162,1878,0.69,61.87,0.43
"160","ANCASH","SANTA","NEPE<d1>A",30,1162,1878,2.58,61.87,1.6
"161","ANCASH","SANTA","NUEVO CHIMBOTE",222,1162,1878,19.1,61.87,11.82
"162","ANCASH","SANTA","SAMANCO",13,1162,1878,1.12,61.87,0.69
"163","ANCASH","SANTA","SANTA",55,1162,1878,4.73,61.87,2.93
"164","ANCASH","SIHUAS","ALFONSO UGARTE",1,11,1878,9.09,0.59,0.05
"165","ANCASH","SIHUAS","CASHAPAMPA",1,11,1878,9.09,0.59,0.05
"166","ANCASH","SIHUAS","HUAYLLABAMBA",1,11,1878,9.09,0.59,0.05
"167","ANCASH","SIHUAS","QUICHES",1,11,1878,9.09,0.59,0.05
"168","ANCASH","SIHUAS","SAN JUAN",1,11,1878,9.09,0.59,0.05
"169","ANCASH","SIHUAS","SICSIBAMBA",1,11,1878,9.09,0.59,0.05
"170","ANCASH","SIHUAS","SIHUAS",5,11,1878,45.45,0.59,0.27
"171","ANCASH","YUNGAY","CASCAPARA",1,23,1878,4.35,1.22,0.05
"172","ANCASH","YUNGAY","MANCOS",3,23,1878,13.04,1.22,0.16
"173","ANCASH","YUNGAY","MATACOTO",1,23,1878,4.35,1.22,0.05
"174","ANCASH","YUNGAY","QUILLO",2,23,1878,8.7,1.22,0.11
"175","ANCASH","YUNGAY","SHUPLUY",2,23,1878,8.7,1.22,0.11
"176","ANCASH","YUNGAY","YANAMA",2,23,1878,8.7,1.22,0.11
"177","ANCASH","YUNGAY","YUNGAY",12,23,1878,52.17,1.22,0.64
"178","APURIMAC","ABANCAY","ABANCAY",96,125,275,76.8,45.45,34.91
"179","APURIMAC","ABANCAY","CHACOCHE",1,125,275,0.8,45.45,0.36
"180","APURIMAC","ABANCAY","CIRCA",1,125,275,0.8,45.45,0.36
"181","APURIMAC","ABANCAY","CURAHUASI",7,125,275,5.6,45.45,2.55
"182","APURIMAC","ABANCAY","LAMBRAMA",3,125,275,2.4,45.45,1.09
"183","APURIMAC","ABANCAY","PICHIRHUA",3,125,275,2.4,45.45,1.09
"184","APURIMAC","ABANCAY","SAN PEDRO DE CACHORA",3,125,275,2.4,45.45,1.09
"185","APURIMAC","ABANCAY","TAMBURCO",11,125,275,8.8,45.45,4
"186","APURIMAC","ANDAHUAYLAS","ANDAHUAYLAS",25,77,275,32.47,28,9.09
"187","APURIMAC","ANDAHUAYLAS","ANDARAPA",3,77,275,3.9,28,1.09
"188","APURIMAC","ANDAHUAYLAS","CHIARA",1,77,275,1.3,28,0.36
"189","APURIMAC","ANDAHUAYLAS","HUANCARAMA",7,77,275,9.09,28,2.55
"190","APURIMAC","ANDAHUAYLAS","HUANCARAY",4,77,275,5.19,28,1.45
"191","APURIMAC","ANDAHUAYLAS","JOSE MARIA ARGUEDAS",1,77,275,1.3,28,0.36
"192","APURIMAC","ANDAHUAYLAS","KAQUIABAMBA",2,77,275,2.6,28,0.73
"193","APURIMAC","ANDAHUAYLAS","KISHUARA",2,77,275,2.6,28,0.73
"194","APURIMAC","ANDAHUAYLAS","PACOBAMBA",3,77,275,3.9,28,1.09
"195","APURIMAC","ANDAHUAYLAS","PACUCHA",3,77,275,3.9,28,1.09
"196","APURIMAC","ANDAHUAYLAS","PAMPACHIRI",1,77,275,1.3,28,0.36
"197","APURIMAC","ANDAHUAYLAS","POMACOCHA",1,77,275,1.3,28,0.36
"198","APURIMAC","ANDAHUAYLAS","SAN JERONIMO",9,77,275,11.69,28,3.27
"199","APURIMAC","ANDAHUAYLAS","SANTA MARIA DE CHICMO",2,77,275,2.6,28,0.73
"200","APURIMAC","ANDAHUAYLAS","TALAVERA",12,77,275,15.58,28,4.36
"201","APURIMAC","ANDAHUAYLAS","TURPO",1,77,275,1.3,28,0.36
"202","APURIMAC","ANTABAMBA","ANTABAMBA",6,11,275,54.55,4,2.18
"203","APURIMAC","ANTABAMBA","EL ORO",1,11,275,9.09,4,0.36
"204","APURIMAC","ANTABAMBA","HUAQUIRCA",1,11,275,9.09,4,0.36
"205","APURIMAC","ANTABAMBA","JUAN ESPINOZA MEDRANO",1,11,275,9.09,4,0.36
"206","APURIMAC","ANTABAMBA","PACHACONAS",1,11,275,9.09,4,0.36
"207","APURIMAC","ANTABAMBA","SABAINO",1,11,275,9.09,4,0.36
"208","APURIMAC","AYMARAES","CHALHUANCA",2,18,275,11.11,6.55,0.73
"209","APURIMAC","AYMARAES","CHAPIMARCA",1,18,275,5.56,6.55,0.36
"210","APURIMAC","AYMARAES","COLCABAMBA",3,18,275,16.67,6.55,1.09
"211","APURIMAC","AYMARAES","COTARUSE",5,18,275,27.78,6.55,1.82
"212","APURIMAC","AYMARAES","IHUAYLLO",3,18,275,16.67,6.55,1.09
"213","APURIMAC","AYMARAES","JUSTO APU SAHUARAURA",1,18,275,5.56,6.55,0.36
"214","APURIMAC","AYMARAES","SA<d1>AYCA",1,18,275,5.56,6.55,0.36
"215","APURIMAC","AYMARAES","SORAYA",1,18,275,5.56,6.55,0.36
"216","APURIMAC","AYMARAES","TORAYA",1,18,275,5.56,6.55,0.36
"217","APURIMAC","CHINCHEROS","ANCO-HUALLO",4,25,275,16,9.09,1.45
"218","APURIMAC","CHINCHEROS","ANCO HUALLO",3,25,275,12,9.09,1.09
"219","APURIMAC","CHINCHEROS","CHINCHEROS",6,25,275,24,9.09,2.18
"220","APURIMAC","CHINCHEROS","COCHARCAS",1,25,275,4,9.09,0.36
"221","APURIMAC","CHINCHEROS","HUACCANA",3,25,275,12,9.09,1.09
"222","APURIMAC","CHINCHEROS","OCOBAMBA",4,25,275,16,9.09,1.45
"223","APURIMAC","CHINCHEROS","ONGOY",2,25,275,8,9.09,0.73
"224","APURIMAC","CHINCHEROS","URANMARCA",2,25,275,8,9.09,0.73
"225","APURIMAC","COTABAMBAS","CHALLHUAHUACHO",4,12,275,33.33,4.36,1.45
"226","APURIMAC","COTABAMBAS","COTABAMBAS",1,12,275,8.33,4.36,0.36
"227","APURIMAC","COTABAMBAS","COYLLURQUI",1,12,275,8.33,4.36,0.36
"228","APURIMAC","COTABAMBAS","HAQUIRA",1,12,275,8.33,4.36,0.36
"229","APURIMAC","COTABAMBAS","MARA",2,12,275,16.67,4.36,0.73
"230","APURIMAC","COTABAMBAS","TAMBOBAMBA",3,12,275,25,4.36,1.09
"231","APURIMAC","GRAU","CHUQUIBAMBILLA",2,7,275,28.57,2.55,0.73
"232","APURIMAC","GRAU","CURPAHUASI",1,7,275,14.29,2.55,0.36
"233","APURIMAC","GRAU","MAMARA",1,7,275,14.29,2.55,0.36
"234","APURIMAC","GRAU","MARISCAL GAMARRA",1,7,275,14.29,2.55,0.36
"235","APURIMAC","GRAU","MICAELA BASTIDAS",1,7,275,14.29,2.55,0.36
"236","APURIMAC","GRAU","SAN ANTONIO",1,7,275,14.29,2.55,0.36
"237","AREQUIPA","","",1,1,2026,100,0.05,0.05
"238","AREQUIPA","AREQUIPA","ALTO SELVA ALEGRE",115,1711,2026,6.72,84.45,5.68
"239","AREQUIPA","AREQUIPA","AREQUIPA",217,1711,2026,12.68,84.45,10.71
"240","AREQUIPA","AREQUIPA","CAYMA",117,1711,2026,6.84,84.45,5.77
"241","AREQUIPA","AREQUIPA","CERRO COLORADO",190,1711,2026,11.1,84.45,9.38
"242","AREQUIPA","AREQUIPA","CHARACATO",15,1711,2026,0.88,84.45,0.74
"243","AREQUIPA","AREQUIPA","CHIGUATA",3,1711,2026,0.18,84.45,0.15
"244","AREQUIPA","AREQUIPA","JACOBO HUNTER",90,1711,2026,5.26,84.45,4.44
"245","AREQUIPA","AREQUIPA","JOSE LUIS BUSTAMANTE Y RIVERO",145,1711,2026,8.47,84.45,7.16
"246","AREQUIPA","AREQUIPA","LA JOYA",35,1711,2026,2.05,84.45,1.73
"247","AREQUIPA","AREQUIPA","MARIANO MELGAR",110,1711,2026,6.43,84.45,5.43
"248","AREQUIPA","AREQUIPA","MIRAFLORES",120,1711,2026,7.01,84.45,5.92
"249","AREQUIPA","AREQUIPA","MOLLEBAYA",3,1711,2026,0.18,84.45,0.15
"250","AREQUIPA","AREQUIPA","PAUCARPATA",265,1711,2026,15.49,84.45,13.08
"251","AREQUIPA","AREQUIPA","POLOBAYA",2,1711,2026,0.12,84.45,0.1
"252","AREQUIPA","AREQUIPA","QUEQUE<d1>A",2,1711,2026,0.12,84.45,0.1
"253","AREQUIPA","AREQUIPA","SABANDIA",5,1711,2026,0.29,84.45,0.25
"254","AREQUIPA","AREQUIPA","SACHACA",32,1711,2026,1.87,84.45,1.58
"255","AREQUIPA","AREQUIPA","SAN JUAN DE TARUCANI",1,1711,2026,0.06,84.45,0.05
"256","AREQUIPA","AREQUIPA","SANTA ISABEL DE SIGUAS",3,1711,2026,0.18,84.45,0.15
"257","AREQUIPA","AREQUIPA","SANTA RITA DE SIHUAS",5,1711,2026,0.29,84.45,0.25
"258","AREQUIPA","AREQUIPA","SOCABAYA",130,1711,2026,7.6,84.45,6.42
"259","AREQUIPA","AREQUIPA","TIABAYA",20,1711,2026,1.17,84.45,0.99
"260","AREQUIPA","AREQUIPA","UCHUMAYO",16,1711,2026,0.94,84.45,0.79
"261","AREQUIPA","AREQUIPA","VITOR",4,1711,2026,0.23,84.45,0.2
"262","AREQUIPA","AREQUIPA","YANAHUARA",46,1711,2026,2.69,84.45,2.27
"263","AREQUIPA","AREQUIPA","YARABAMBA",2,1711,2026,0.12,84.45,0.1
"264","AREQUIPA","AREQUIPA","YURA",18,1711,2026,1.05,84.45,0.89
"265","AREQUIPA","CAMANA","CAMANA",37,91,2026,40.66,4.49,1.83
"266","AREQUIPA","CAMANA","JOSE MARIA QUIMPER",7,91,2026,7.69,4.49,0.35
"267","AREQUIPA","CAMANA","MARIANO NICOLAS VALCARCEL",5,91,2026,5.49,4.49,0.25
"268","AREQUIPA","CAMANA","MARISCAL CACERES",10,91,2026,10.99,4.49,0.49
"269","AREQUIPA","CAMANA","NICOLAS DE PIEROLA",9,91,2026,9.89,4.49,0.44
"270","AREQUIPA","CAMANA","OCO´.¢A",1,91,2026,1.1,4.49,0.05
"271","AREQUIPA","CAMANA","OCO<d1>A",4,91,2026,4.4,4.49,0.2
"272","AREQUIPA","CAMANA","OCO<U+0462>A",1,91,2026,1.1,4.49,0.05
"273","AREQUIPA","CAMANA","QUILCA",1,91,2026,1.1,4.49,0.05
"274","AREQUIPA","CAMANA","SAMUEL PASTOR",16,91,2026,17.58,4.49,0.79
"275","AREQUIPA","CARAVELI","ACARI",3,30,2026,10,1.48,0.15
"276","AREQUIPA","CARAVELI","ATICO",7,30,2026,23.33,1.48,0.35
"277","AREQUIPA","CARAVELI","ATIQUIPA",2,30,2026,6.67,1.48,0.1
"278","AREQUIPA","CARAVELI","BELLA UNION",2,30,2026,6.67,1.48,0.1
"279","AREQUIPA","CARAVELI","CARAVELI",1,30,2026,3.33,1.48,0.05
"280","AREQUIPA","CARAVELI","CHALA",7,30,2026,23.33,1.48,0.35
"281","AREQUIPA","CARAVELI","CHAPARRA",2,30,2026,6.67,1.48,0.1
"282","AREQUIPA","CARAVELI","HUANUHUANU",1,30,2026,3.33,1.48,0.05
"283","AREQUIPA","CARAVELI","JAQUI",2,30,2026,6.67,1.48,0.1
"284","AREQUIPA","CARAVELI","LOMAS",1,30,2026,3.33,1.48,0.05
"285","AREQUIPA","CARAVELI","YAUCA",2,30,2026,6.67,1.48,0.1
"286","AREQUIPA","CASTILLA","ANDAGUA",2,24,2026,8.33,1.18,0.1
"287","AREQUIPA","CASTILLA","APLAO",8,24,2026,33.33,1.18,0.39
"288","AREQUIPA","CASTILLA","CHACHAS",1,24,2026,4.17,1.18,0.05
"289","AREQUIPA","CASTILLA","CHILCAYMARCA",1,24,2026,4.17,1.18,0.05
"290","AREQUIPA","CASTILLA","HUANCARQUI",3,24,2026,12.5,1.18,0.15
"291","AREQUIPA","CASTILLA","PAMPACOLCA",2,24,2026,8.33,1.18,0.1
"292","AREQUIPA","CASTILLA","URACA",7,24,2026,29.17,1.18,0.35
"293","AREQUIPA","CAYLLOMA","ACHOMA",2,83,2026,2.41,4.1,0.1
"294","AREQUIPA","CAYLLOMA","CAYLLOMA",6,83,2026,7.23,4.1,0.3
"295","AREQUIPA","CAYLLOMA","CHIVAY",4,83,2026,4.82,4.1,0.2
"296","AREQUIPA","CAYLLOMA","COPORAQUE",2,83,2026,2.41,4.1,0.1
"297","AREQUIPA","CAYLLOMA","ICHUPAMPA",1,83,2026,1.2,4.1,0.05
"298","AREQUIPA","CAYLLOMA","LARI",3,83,2026,3.61,4.1,0.15
"299","AREQUIPA","CAYLLOMA","LLUTA",4,83,2026,4.82,4.1,0.2
"300","AREQUIPA","CAYLLOMA","MAJES",59,83,2026,71.08,4.1,2.91
"301","AREQUIPA","CAYLLOMA","TAPAY",2,83,2026,2.41,4.1,0.1
"302","AREQUIPA","CONDESUYOS","ANDARAY",2,11,2026,18.18,0.54,0.1
"303","AREQUIPA","CONDESUYOS","CHUQUIBAMBA",1,11,2026,9.09,0.54,0.05
"304","AREQUIPA","CONDESUYOS","IRAY",1,11,2026,9.09,0.54,0.05
"305","AREQUIPA","CONDESUYOS","RIO GRANDE",3,11,2026,27.27,0.54,0.15
"306","AREQUIPA","CONDESUYOS","YANAQUIHUA",4,11,2026,36.36,0.54,0.2
"307","AREQUIPA","ISLAY","COCACHACRA",15,68,2026,22.06,3.36,0.74
"308","AREQUIPA","ISLAY","DEAN VALDIVIA",7,68,2026,10.29,3.36,0.35
"309","AREQUIPA","ISLAY","ISLAY",4,68,2026,5.88,3.36,0.2
"310","AREQUIPA","ISLAY","MEJIA",1,68,2026,1.47,3.36,0.05
"311","AREQUIPA","ISLAY","MOLLENDO",38,68,2026,55.88,3.36,1.88
"312","AREQUIPA","ISLAY","PUNTA DE BOMBON",3,68,2026,4.41,3.36,0.15
